560	0	9357016	2025-05-25	481.2	89.1	0.0	null	0.0	null	481.2
563	0	9858334	2025-05-25	680.83	119.04	680.83	null	0.0	null	240.61
560	0	9357101	2025-05-25	184.79	46.94	0.0	null	0.0	null	184.79
563	0	9858356	2025-05-25	437.48	82.54	0.0	null	0.0	null	597.38
560	0	9357084	2025-05-25	799.05	744.74	0.0	null	0.0	null	799.05
560	0	9361817	2025-05-25	102.07	32.23	0.0	null	0.0	null	102.07
563	0	9859375	2025-05-25	1099.52	181.84	0.0	null	0.0	null	1114.32
560	0	9362062	2025-05-25	430.65	87.18	0.0	null	0.0	null	430.65
548	0	7428268	2025-05-25	7583.37	1137.51	0.0	null	0.0	null	9062.06
560	0	9361962	2025-05-25	1295.54	522.43	1295.54	7	258.13	Parcelamento Rotativo Novo Mundo	70.34
563	0	9863524	2025-05-25	1500.7	242.02	0.0	null	0.0	null	2391.14
563	0	9863064	2025-05-25	567.31	102.01	0.0	null	0.0	null	567.31
560	0	9357192	2025-05-25	564.22	109.23	0.0	null	0.0	null	637.13
563	0	9863317	2025-05-25	219.56	49.85	0.0	null	0.0	null	219.56
563	0	9863725	2025-05-25	199.89	46.9	0.0	null	0.0	null	199.89
563	0	9865663	2025-05-25	1461.07	267.4	0.0	null	0.0	null	1461.07
560	0	9363256	2025-05-25	2649.34	444.54	0.0	null	0.0	null	2649.34
563	0	9865888	2025-05-25	1805.07	287.68	0.0	null	0.0	null	1805.07
563	0	9865909	2025-05-25	790.82	144.47	0.0	null	0.0	null	1004.81
560	0	9363777	2025-05-25	1686.51	1520.03	1686.51	7	681.97	Parcelamento Rotativo Novo Mundo	301.54
560	0	9364116	2025-05-25	869.64	147.14	869.64	null	0.0	null	390.46
560	0	9364157	2025-05-25	1448.22	262.34	0.0	null	0.0	null	1458.21
563	0	9866189	2025-05-25	348.89	77.27	0.0	null	0.0	null	537.88
563	0	9865379	2025-05-25	547.14	98.99	0.0	null	0.0	null	547.14
560	0	9364402	2025-05-25	1292.66	210.81	0.0	null	0.0	null	1292.66
563	0	9866226	2025-05-25	631.56	111.65	0.0	null	0.0	null	649.53
563	0	9866237	2025-05-25	1616.43	887.67	0.0	null	0.0	null	1616.43
563	0	9865435	2025-05-25	537.88	104.73	0.0	null	0.0	null	588.26
560	0	9364992	2025-05-25	1946.46	342.83	0.0	null	0.0	null	2041.46
563	0	9866696	2025-05-25	1366.03	221.82	0.0	null	0.0	null	1366.03
563	0	9865436	2025-05-25	132.68	36.82	0.0	null	0.0	null	132.68
560	0	9364815	2025-05-25	994.32	166.06	0.0	null	0.0	null	994.32
563	0	9867240	2025-05-25	674.56	118.1	0.0	null	0.0	null	674.56
563	0	9869143	2025-05-25	1074.01	191.23	0.0	null	0.0	null	1153.89
560	0	9366260	2025-05-25	695.23	130.2	0.0	null	0.0	null	716.23
560	0	9365269	2025-05-25	306.74	72.27	0.0	null	0.0	null	515.19
560	0	9365192	2025-05-25	709.58	123.35	709.58	null	0.0	null	527.45
563	0	9870671	2025-05-25	985.43	176.85	0.0	null	0.0	null	985.43
560	0	9366311	2025-05-25	208.36	48.17	208.36	null	0.0	null	51.9
560	0	9366251	2025-05-25	908.66	170.38	0.0	null	0.0	null	949.66
563	0	9870752	2025-05-25	529.78	354.7	0.0	null	0.0	null	529.78
560	0	9366291	2025-05-25	547.14	98.99	0.0	null	0.0	null	547.14
563	0	9876137	2025-05-25	174.06	43.02	0.0	null	0.0	null	174.06
563	0	9870811	2025-05-25	56.84	30.0	0.0	null	0.0	null	56.84
563	0	9870883	2025-05-25	205.75	47.78	0.0	null	0.0	null	338.41
563	0	9870890	2025-05-25	235.51	54.52	0.0	null	0.0	null	235.51
563	0	9872095	2025-05-25	410.54	86.18	0.0	null	0.0	null	410.54
563	0	9871102	2025-05-25	437.02	89.8	0.0	null	0.0	null	443.02
563	0	9871889	2025-05-25	588.38	112.16	0.0	null	0.0	null	588.38
563	0	9877118	2025-05-25	885.83	149.79	0.0	null	0.0	null	961.59
563	0	9872002	2025-05-25	478.34	97.81	0.0	null	0.0	null	611.34
526	0	5337793	2025-05-25	888.12	133.22	0.0	null	0.0	null	945.46
526	0	5344106	2025-05-25	328.02	49.2	0.0	null	0.0	null	328.02
563	0	9877970	2025-05-25	1395.97	226.31	0.0	null	0.0	null	1395.97
563	0	9876279	2025-05-25	961.8	169.01	0.0	null	0.0	null	1289.13
563	0	9872201	2025-05-25	217.2	49.5	0.0	null	0.0	null	217.2
539	0	5471966	2025-05-25	1402.39	210.36	1402.39	null	0.0	null	363.38
548	0	7470971	2025-05-25	647.58	97.14	0.0	null	0.0	null	647.58
539	0	5475151	2025-05-25	302.61	45.39	302.61	null	0.0	null	300.0
563	0	9872799	2025-05-25	434.81	91.5	434.81	null	0.0	null	215.7
548	0	7471043	2025-05-25	1241.6	202.9	0.0	null	0.0	null	1241.6
563	0	9873995	2025-05-25	700.29	199.45	0.0	null	0.0	null	700.29
539	0	5474924	2025-05-25	58.19	30.0	0.0	null	0.0	null	73.19
548	0	7473609	2025-05-25	534.78	89.03	0.0	null	0.0	null	534.78
563	0	9880130	2025-05-25	129.9	36.4	0.0	null	0.0	null	129.9
563	0	9881410	2025-05-25	905.83	152.79	0.0	null	0.0	null	905.83
563	0	9881184	2025-05-25	526.8	95.94	0.0	null	0.0	null	570.8
548	0	7475278	2025-05-25	368.32	55.25	0.0	null	0.0	null	368.32
563	0	9874057	2025-05-25	587.3	119.59	0.0	null	0.0	null	953.33
548	0	7464743	2025-05-25	750.56	203.42	0.0	null	0.0	null	750.56
548	0	7485265	2025-05-25	133.9	30.0	0.0	null	0.0	null	133.9
563	0	9875737	2025-05-25	1006.63	167.91	0.0	null	0.0	null	1006.63
563	0	9917662	2025-05-25	289.12	134.98	0.0	null	0.0	null	289.12
563	0	9882487	2025-05-25	871.03	147.57	0.0	null	0.0	null	894.03
563	0	9917262	2025-05-25	81.9	30.0	0.0	null	0.0	null	81.9
563	0	9883024	2025-05-25	239.61	59.08	0.0	null	0.0	null	239.61
563	0	9918624	2025-05-25	194.8	46.14	194.8	null	0.0	null	61.25
560	0	9366425	2025-05-25	581.16	114.48	0.0	null	0.0	null	832.42
563	0	9918312	2025-05-25	580.68	104.02	0.0	null	0.0	null	580.68
563	0	9884211	2025-05-25	399.04	109.27	0.0	null	0.0	null	934.97
563	0	9886276	2025-05-25	540.59	106.12	0.0	null	0.0	null	692.55
560	0	9366885	2025-05-25	249.9	54.4	0.0	null	0.0	null	249.9
563	0	9896472	2025-05-25	370.96	72.56	0.0	null	0.0	null	370.96
563	0	9884252	2025-05-25	612.76	124.44	0.0	null	0.0	null	612.76
560	0	9367005	2025-05-25	2129.68	336.37	0.0	null	0.0	null	2560.93
563	0	9896673	2025-05-25	242.15	53.24	0.0	null	0.0	null	242.15
560	0	9366956	2025-05-25	667.6	117.06	0.0	null	0.0	null	667.6
563	0	9918856	2025-05-25	586.86	104.94	586.86	null	0.0	null	711.72
563	0	9886768	2025-05-25	785.5	134.74	0.0	null	0.0	null	890.48
563	0	9896799	2025-05-25	378.48	78.7	0.0	null	0.0	null	378.48
563	0	9919027	2025-05-25	1345.87	218.8	1345.87	null	0.0	null	436.82
563	0	9897089	2025-05-25	2288.75	373.5	0.0	null	0.0	null	2688.75
563	0	9900059	2025-05-25	476.31	88.36	476.31	null	0.0	null	54.79
563	0	9919452	2025-05-25	1242.0	203.22	1242.0	null	0.0	null	603.03
563	0	9897122	2025-05-25	106.87	32.95	0.0	null	0.0	null	110.87
563	0	9886807	2025-05-25	1343.57	1304.85	0.0	null	0.0	null	1343.57
560	0	9367159	2025-05-25	51.35	24.62	0.0	null	0.0	null	51.35
560	0	9367129	2025-05-25	1014.37	169.07	0.0	null	0.0	null	1014.37
560	0	9367153	2025-05-25	2170.54	350.15	0.0	null	0.0	null	2170.54
563	0	9900980	2025-05-25	200.65	47.01	200.65	null	0.0	null	79.8
563	0	9891179	2025-05-25	1906.9	302.95	0.0	null	0.0	null	1906.9
563	0	9900499	2025-05-25	414.91	79.15	0.0	null	0.0	null	424.21
563	0	9895347	2025-05-25	1053.17	195.49	0.0	null	0.0	null	1328.45
563	0	9925199	2025-05-25	919.92	222.84	0.0	null	0.0	null	919.92
563	0	9900911	2025-05-25	480.66	89.01	0.0	null	0.0	null	736.34
563	0	9925997	2025-05-25	1056.13	404.44	0.0	null	0.0	null	1232.45
560	0	9369601	2025-05-25	790.39	135.47	790.39	null	0.0	null	84.44
563	0	9895303	2025-05-25	9874.9	1498.15	0.0	null	0.0	null	9874.9
560	0	9367810	2025-05-25	362.71	77.2	0.0	null	0.0	null	362.71
560	0	9368343	2025-05-25	531.64	219.37	0.0	null	0.0	null	531.64
563	0	9896005	2025-05-25	812.12	148.48	0.0	null	0.0	null	893.82
563	0	9901703	2025-05-25	766.05	131.82	0.0	null	0.0	null	766.05
563	0	9928497	2025-05-25	497.32	102.78	0.0	null	0.0	null	497.32
563	0	9906183	2025-05-25	780.31	133.96	0.0	null	0.0	null	780.31
560	0	9369783	2025-05-25	157.79	40.58	0.0	null	0.0	null	157.79
563	0	9929807	2025-05-25	785.11	150.5	785.11	null	0.0	null	86.67
560	0	9369919	2025-05-25	99.88	31.9	0.0	null	0.0	null	99.88
563	0	9906705	2025-05-25	110.65	33.51	0.0	null	0.0	null	116.15
563	0	9929923	2025-05-25	221.14	51.4	0.0	null	0.0	null	254.9
560	0	9370124	2025-05-25	427.48	81.04	0.0	null	0.0	null	427.48
563	0	9896208	2025-05-25	685.16	119.69	0.0	null	0.0	null	685.16
563	0	9907975	2025-05-25	806.95	142.1	0.0	null	0.0	null	806.95
563	0	9930147	2025-05-25	992.84	165.84	0.0	null	0.0	null	1492.84
560	0	9371120	2025-05-25	383.12	74.38	0.0	null	0.0	null	383.12
560	0	9373838	2025-05-25	201.83	192.31	0.0	null	0.0	null	201.83
563	0	9909029	2025-05-25	567.91	111.66	0.0	null	0.0	null	567.91
563	0	9908762	2025-05-25	1164.34	191.57	0.0	null	0.0	null	1164.34
563	0	9908782	2025-05-25	191.18	45.59	0.0	null	0.0	null	191.18
560	0	9375941	2025-05-25	666.12	133.48	0.0	null	0.0	null	666.12
563	0	9939564	2025-05-25	1697.86	271.59	0.0	null	0.0	null	1697.86
563	0	9935827	2025-05-25	571.29	102.61	0.0	null	0.0	null	571.29
563	0	9937626	2025-05-25	1226.52	200.89	0.0	null	0.0	null	1258.52
563	0	9937756	2025-05-25	307.14	274.18	0.0	null	0.0	null	307.14
563	0	9941400	2025-05-25	376.58	73.4	0.0	null	0.0	null	376.58
563	0	9912102	2025-05-25	1911.42	634.01	0.0	null	0.0	null	1990.94
560	0	9376679	2025-05-25	466.53	86.89	0.0	null	0.0	null	557.56
563	0	9912446	2025-05-25	345.34	72.92	0.0	null	0.0	null	345.34
563	0	9942630	2025-05-25	375.81	73.29	375.81	null	0.0	null	231.24
563	0	9941368	2025-05-25	299.33	61.81	299.33	null	0.0	null	57.0
563	0	9912632	2025-05-25	2442.68	409.57	0.0	null	0.0	null	2442.68
563	0	9941807	2025-05-25	490.87	93.04	0.0	null	0.0	null	490.87
563	0	9916697	2025-05-25	313.46	69.2	0.0	null	0.0	null	414.36
560	0	9378313	2025-05-25	822.33	140.26	0.0	null	0.0	null	830.32
563	0	9913829	2025-05-25	799.54	136.85	0.0	null	0.0	null	819.44
563	0	9914873	2025-05-25	164.23	41.55	0.0	null	0.0	null	164.23
563	0	9915970	2025-05-25	3095.13	481.18	0.0	null	0.0	null	3967.51
560	0	9381430	2025-05-25	2233.98	371.31	0.0	null	0.0	null	2233.98
560	0	9381480	2025-05-25	587.31	105.01	0.0	null	0.0	null	587.31
548	0	7518637	2025-05-25	202.17	35.07	0.0	null	0.0	null	202.17
539	0	5484867	2025-05-25	586.15	97.27	0.0	null	0.0	null	586.15
560	0	9381829	2025-05-25	149.9	39.4	149.9	null	0.0	null	142.74
560	0	9394321	2025-05-25	367.84	72.09	0.0	null	0.0	null	367.84
560	0	9381864	2025-05-25	587.14	111.5	0.0	null	0.0	null	771.97
548	0	7532246	2025-05-25	1340.25	201.04	0.0	null	0.0	null	1340.25
560	0	9394678	2025-05-25	117.11	34.48	0.0	null	0.0	null	195.82
539	0	5491744	2025-05-25	411.41	62.66	0.0	null	0.0	null	603.19
560	0	9383497	2025-05-25	819.17	148.79	0.0	null	0.0	null	819.17
560	0	9394681	2025-05-25	148.5	39.19	0.0	null	0.0	null	148.5
560	0	9382140	2025-05-25	152.96	39.86	152.96	null	0.0	null	56.0
560	0	9396317	2025-05-25	364.6	71.61	0.0	null	0.0	null	513.0
560	0	9396320	2025-05-25	259.9	55.9	0.0	null	0.0	null	723.4
560	0	9396718	2025-05-25	1174.18	193.04	0.0	null	0.0	null	1174.18
560	0	9384679	2025-05-25	485.94	89.81	0.0	null	0.0	null	485.94
563	0	9944109	2025-05-25	409.09	78.28	0.0	null	0.0	null	409.09
560	0	9396486	2025-05-25	1325.34	215.72	0.0	null	0.0	null	1325.34
560	0	9397409	2025-05-25	810.97	154.76	0.0	null	0.0	null	891.96
560	0	9396689	2025-05-25	456.91	85.45	0.0	null	0.0	null	594.91
563	0	9945979	2025-05-25	1458.29	265.3	0.0	null	0.0	null	1743.67
560	0	9384116	2025-05-25	1118.42	204.02	0.0	null	0.0	null	1118.42
560	0	9397363	2025-05-20	1381.33	224.11	1381.33	null	0.0	null	1130.88
563	0	9946098	2025-05-25	138.65	53.71	0.0	null	0.0	null	138.65
560	0	9384103	2025-05-25	3092.89	480.85	3092.89	null	0.0	null	446.9
560	0	9397763	2025-05-25	328.46	171.17	0.0	null	0.0	null	400.23
560	0	9384959	2025-05-25	294.6	67.58	0.0	null	0.0	null	438.99
560	0	9397436	2025-05-25	479.08	95.53	0.0	null	0.0	null	649.41
560	0	9385015	2025-05-25	185.7	44.77	0.0	null	0.0	null	247.19
560	0	9384580	2025-05-25	468.27	318.43	0.0	null	0.0	null	468.27
563	0	9946695	2025-05-25	79.8	30.0	0.0	null	0.0	null	139.7
560	0	9384184	2025-05-25	900.41	387.58	900.41	null	0.0	null	199.08
560	0	9397974	2025-05-25	58.92	25.75	0.0	null	0.0	null	58.92
560	0	9385452	2025-05-25	91.84	30.69	0.0	null	0.0	null	91.84
560	0	9385243	2025-05-25	739.26	138.26	0.0	null	0.0	null	739.26
560	0	9385314	2025-05-25	584.19	104.54	0.0	null	0.0	null	686.84
560	0	9385426	2025-05-25	1522.34	257.04	0.0	null	0.0	null	1522.34
563	0	9950756	2025-05-25	1133.22	186.9	0.0	null	0.0	null	1195.58
563	0	9949431	2025-05-25	353.24	69.9	0.0	null	0.0	null	353.24
560	0	9403007	2025-05-25	378.94	73.76	0.0	null	0.0	null	378.94
539	0	5502042	2025-05-25	425.65	63.85	0.0	null	0.0	null	425.65
560	0	9403268	2025-05-25	200.33	48.27	0.0	null	0.0	null	233.93
539	0	5502047	2025-05-25	737.77	709.35	0.0	null	0.0	null	737.77
560	0	9386631	2025-05-25	694.12	121.03	694.12	null	0.0	null	202.16
563	0	9951223	2025-05-25	3018.26	469.65	0.0	null	0.0	null	3402.11
563	0	9950943	2025-05-25	746.55	128.9	0.0	null	0.0	null	746.55
563	0	9950957	2025-05-25	1896.16	301.34	0.0	null	0.0	null	1896.16
560	0	9405217	2025-05-25	380.77	77.98	0.0	null	0.0	null	380.77
563	0	9951109	2025-05-25	43.0	30.0	0.0	null	0.0	null	72.92
563	0	9951969	2025-05-25	247.18	63.43	0.0	null	0.0	null	297.18
548	0	7537197	2025-05-25	335.68	50.35	0.0	null	0.0	null	335.68
560	0	9405400	2025-05-25	336.07	67.33	0.0	null	0.0	null	456.07
560	0	9405709	2025-05-25	144.9	38.65	0.0	null	0.0	null	317.15
548	0	7555582	2025-05-25	1689.64	282.13	0.0	null	0.0	null	1689.64
560	0	9389248	2025-05-25	2116.91	858.0	0.0	null	0.0	null	2967.39
548	0	7555454	2025-05-25	60.81	30.0	0.0	null	0.0	null	102.61
560	0	9389355	2025-05-25	91.73	32.19	0.0	null	0.0	null	91.73
560	0	9405954	2025-05-25	1303.78	229.21	0.0	null	0.0	null	1324.68
563	0	9952335	2025-05-25	907.47	168.93	0.0	null	0.0	null	907.47
563	0	9952641	2025-05-25	343.93	75.76	0.0	null	0.0	null	343.93
560	0	9405981	2025-05-25	1029.3	247.39	0.0	null	0.0	null	1029.3
563	0	9952846	2025-05-25	508.33	93.16	0.0	null	0.0	null	508.33
560	0	9391149	2025-05-25	418.86	79.74	0.0	null	0.0	null	418.86
560	0	9407272	2025-05-25	293.7	60.97	0.0	null	0.0	null	293.7
563	0	9953455	2025-05-25	280.8	59.04	0.0	null	0.0	null	280.8
563	0	9975842	2025-05-25	1296.95	211.46	0.0	null	0.0	null	1296.95
560	0	9407785	2025-05-25	690.55	486.06	0.0	null	0.0	null	690.55
563	0	9953989	2025-05-25	525.39	95.72	525.39	null	0.0	null	505.94
563	0	9954180	2025-05-25	690.97	321.72	0.0	null	0.0	null	690.97
560	0	9393510	2025-05-25	523.02	104.03	0.0	null	0.0	null	523.02
563	0	9958493	2025-05-25	1641.34	528.63	1641.34	null	0.0	null	405.0
563	0	9956081	2025-05-25	304.4	69.92	0.0	null	0.0	null	304.4
563	0	9956267	2025-05-25	621.21	110.1	621.21	null	0.0	null	393.69
563	0	9957211	2025-05-25	1569.47	280.74	0.0	null	0.0	null	1569.47
563	0	9958484	2025-05-25	254.11	55.03	254.11	null	0.0	null	487.76
563	0	9956862	2025-05-25	61.01	30.0	0.0	null	0.0	null	61.01
563	0	9977216	2025-05-25	721.95	125.21	0.0	null	0.0	null	721.95
563	0	9957122	2025-05-25	612.24	108.75	0.0	null	0.0	null	612.24
563	0	9977198	2025-05-25	1008.28	168.16	0.0	null	0.0	null	1171.56
563	0	9977225	2025-05-25	404.74	82.38	0.0	null	0.0	null	404.74
563	0	9963734	2025-05-25	539.03	97.77	0.0	null	0.0	null	539.03
563	0	9957476	2025-05-25	490.41	99.38	0.0	null	0.0	null	490.41
526	0	5360145	2025-05-25	359.5	53.93	0.0	null	0.0	null	359.5
563	0	9977738	2025-05-25	543.76	98.48	0.0	null	0.0	null	543.76
563	0	9957540	2025-05-25	841.52	143.14	0.0	null	0.0	null	841.52
563	0	9964639	2025-05-25	738.56	142.51	0.0	null	0.0	null	738.56
563	0	9964858	2025-05-25	548.6	99.21	0.0	null	0.0	null	548.6
539	0	5505083	2025-05-25	1824.8	273.72	0.0	null	0.0	null	1824.8
563	0	9957619	2025-05-25	153.39	39.92	153.39	null	0.0	null	125.0
563	0	9964951	2025-05-25	206.55	47.9	0.0	null	0.0	null	206.55
539	0	5504867	2025-05-25	1964.63	294.69	0.0	null	0.0	null	2594.71
563	0	9978032	2025-05-25	750.85	129.54	750.85	null	0.0	null	136.64
563	0	9977936	2025-05-25	216.89	49.45	216.89	null	0.0	null	144.04
563	0	9965566	2025-05-25	893.22	150.9	0.0	null	0.0	null	893.22
563	0	9958032	2025-05-25	1378.86	223.74	0.0	null	0.0	null	1378.86
563	0	9966306	2025-05-25	662.08	116.23	0.0	null	0.0	null	662.08
563	0	9977965	2025-05-25	511.11	93.58	0.0	null	0.0	null	511.11
563	0	9966276	2025-05-25	593.2	105.9	0.0	null	0.0	null	593.2
563	0	9966368	2025-05-25	912.31	147.31	912.31	null	0.0	null	426.43
563	0	9978583	2025-05-25	149.05	39.27	0.0	null	0.0	null	149.05
548	0	7562865	2025-05-25	656.2	98.43	0.0	null	0.0	null	656.2
560	0	9409493	2025-05-25	730.95	350.23	0.0	null	0.0	null	730.95
563	0	9966399	2025-05-25	1116.36	360.38	0.0	null	0.0	null	1151.2
563	0	9978648	2025-05-25	708.41	131.99	0.0	null	0.0	null	708.41
548	0	7562872	2025-05-25	1483.96	237.71	0.0	null	0.0	null	1874.98
563	0	9980299	2025-05-25	214.47	49.09	0.0	null	0.0	null	214.47
563	0	9966371	2025-05-25	1207.1	197.98	0.0	null	0.0	null	1207.1
548	0	7563238	2025-05-25	163.33	30.0	0.0	null	0.0	null	163.33
563	0	9978763	2025-05-25	242.24	53.25	0.0	null	0.0	null	359.23
563	0	9969519	2025-05-25	719.74	124.88	0.0	null	0.0	null	719.74
563	0	9967823	2025-05-25	254.18	55.04	0.0	null	0.0	null	543.17
548	0	7572969	2025-05-25	2526.0	421.68	0.0	null	0.0	null	2526.0
563	0	9968938	2025-05-25	554.06	100.02	554.06	null	0.0	null	179.62
563	0	9969570	2025-05-25	599.04	106.77	0.0	null	0.0	null	599.04
560	0	9410540	2025-05-25	500.03	100.84	0.0	null	0.0	null	500.03
563	0	9981617	2025-05-25	886.85	149.94	886.85	null	0.0	null	222.49
560	0	9410612	2025-05-25	1040.65	173.01	1040.65	null	0.0	null	486.01
563	0	9982518	2025-05-25	373.34	82.29	0.0	null	0.0	null	585.34
563	0	9969561	2025-05-25	1275.52	208.24	0.0	null	0.0	null	1459.68
563	0	9981975	2025-05-25	419.44	208.18	0.0	null	0.0	null	537.94
563	0	9970113	2025-05-25	271.22	57.6	271.22	null	0.0	null	95.64
560	0	9412565	2025-05-25	348.23	69.15	0.0	null	0.0	null	348.23
563	0	9971052	2025-05-25	75.89	30.0	0.0	null	0.0	null	75.89
563	0	9982553	2025-05-25	536.49	114.26	0.0	null	0.0	null	598.26
560	0	9413008	2025-05-25	296.16	67.43	0.0	null	0.0	null	296.16
563	0	9982565	2025-05-25	309.78	63.38	0.0	null	0.0	null	309.78
560	0	9412939	2025-05-25	753.68	129.97	0.0	null	0.0	null	753.68
563	0	9982582	2025-05-25	846.55	143.9	0.0	null	0.0	null	846.55
563	0	9974031	2025-05-25	186.67	44.92	0.0	null	0.0	null	186.67
563	0	9982774	2025-05-25	106.95	32.96	0.0	null	0.0	null	157.45
563	0	9971394	2025-05-25	475.55	88.25	475.55	null	0.0	null	53.5
560	0	9413723	2025-05-25	891.49	166.3	0.0	null	0.0	null	929.49
563	0	9982933	2025-05-25	799.25	151.05	0.0	null	0.0	null	799.25
563	0	9983029	2025-05-25	2352.14	1714.65	0.0	null	0.0	null	2352.14
563	0	9975363	2025-05-25	664.69	116.62	0.0	null	0.0	null	817.09
560	0	9414957	2025-05-25	868.54	147.2	0.0	null	0.0	null	868.54
560	0	9413459	2025-05-25	1450.73	234.52	0.0	null	0.0	null	1450.73
560	0	9413792	2025-05-25	662.25	116.25	0.0	null	0.0	null	662.25
539	0	5507665	2025-05-25	644.65	96.7	0.0	null	0.0	null	881.27
563	0	9984012	2025-05-25	1447.52	261.35	0.0	null	0.0	null	1723.55
563	0	9975716	2025-05-25	506.17	92.84	0.0	null	0.0	null	603.39
563	0	9988176	2025-05-25	1625.79	291.69	0.0	null	0.0	null	1625.79
548	0	7590030	2025-05-25	451.56	67.73	0.0	null	0.0	null	451.56
560	0	9415041	2025-05-25	861.25	162.44	0.0	null	0.0	null	861.25
560	0	9415047	2025-05-25	706.33	134.34	0.0	null	0.0	null	706.33
560	0	9415335	2025-05-25	476.35	103.03	0.0	null	0.0	null	476.35
560	0	9425414	2025-05-25	384.77	74.63	0.0	null	0.0	null	384.77
560	0	9417649	2025-05-25	115.65	34.26	0.0	null	0.0	null	115.65
539	0	5507723	2025-05-25	250.11	41.48	0.0	null	0.0	null	250.11
539	0	5507733	2025-05-25	63.58	30.0	0.0	null	0.0	null	78.58
560	0	9418227	2025-05-25	679.55	118.85	0.0	null	0.0	null	679.55
560	0	9425534	2025-05-25	59.67	25.87	0.0	null	0.0	null	59.67
563	0	9988477	2025-05-25	410.86	78.54	0.0	null	0.0	null	410.86
560	0	9418666	2025-05-25	110.46	33.48	0.0	null	0.0	null	110.46
560	0	9418552	2025-05-25	373.28	72.91	0.0	null	0.0	null	373.28
563	0	9988537	2025-05-25	258.49	55.69	0.0	null	0.0	null	258.49
560	0	9419536	2025-05-25	694.71	131.42	0.0	null	0.0	null	694.71
563	0	9989253	2025-05-25	2419.9	379.9	2419.9	null	0.0	null	1200.0
560	0	9425662	2025-05-25	955.65	165.85	0.0	null	0.0	null	955.65
563	0	9989294	2025-05-25	1671.26	267.6	1671.26	null	0.0	null	257.0
560	0	9426068	2025-05-25	729.86	126.39	729.86	null	0.0	null	173.69
548	0	7602797	2025-05-25	2368.38	355.26	0.0	null	0.0	null	3534.33
563	0	9989352	2025-05-25	775.12	133.18	0.0	null	0.0	null	775.12
548	0	7600986	2025-05-25	824.73	150.9	0.0	null	0.0	null	824.73
560	0	9426373	2025-05-25	638.0	112.62	0.0	null	0.0	null	638.0
560	0	9420761	2025-05-25	2448.46	384.18	0.0	null	0.0	null	2448.46
560	0	9419654	2025-05-25	310.85	63.54	0.0	null	0.0	null	310.85
560	0	9419730	2025-05-25	608.67	274.77	0.0	null	0.0	null	608.67
563	0	9989773	2025-05-25	374.24	79.11	0.0	null	0.0	null	374.24
560	0	9428503	2025-05-25	619.9	109.9	0.0	null	0.0	null	619.9
560	0	9420749	2025-05-25	915.56	165.25	0.0	null	0.0	null	915.56
560	0	9428449	2025-05-25	491.14	90.59	0.0	null	0.0	null	651.26
563	0	9990534	2025-05-25	610.12	121.12	0.0	null	0.0	null	757.45
560	0	9420804	2025-05-25	1064.35	477.11	0.0	null	0.0	null	1452.4
563	0	9990287	2025-05-25	68.18	30.0	0.0	null	0.0	null	68.18
560	0	9420820	2025-05-25	283.15	59.39	0.0	null	0.0	null	283.15
560	0	9421162	2025-05-25	193.59	190.67	0.0	null	0.0	null	193.59
560	0	9420914	2025-05-25	1215.59	199.25	1215.59	null	0.0	null	940.7
560	0	9428596	2025-05-25	842.12	143.23	842.12	null	0.0	null	167.34
560	0	9428791	2025-05-25	1130.14	186.44	0.0	null	0.0	null	1130.14
560	0	9429678	2025-05-25	128.98	36.26	128.98	null	0.0	null	71.02
563	0	9991152	2025-05-25	671.8	117.69	0.0	null	0.0	null	671.8
560	0	9429277	2025-05-25	575.72	103.27	575.72	null	0.0	null	286.77
560	0	9421366	2025-05-25	695.62	121.26	0.0	null	0.0	null	695.62
560	0	9430059	2025-05-25	582.4	104.28	0.0	null	0.0	null	582.4
560	0	9429614	2025-05-25	1656.9	294.42	0.0	null	0.0	null	1656.9
563	0	9991272	2025-05-25	599.69	309.32	0.0	null	0.0	null	893.61
560	0	9421671	2025-05-25	1114.38	202.06	0.0	null	0.0	null	1114.38
560	0	9430728	2025-05-25	537.83	97.59	537.83	null	0.0	null	63.6
563	0	9991316	2025-05-25	722.92	125.35	0.0	null	0.0	null	722.92
563	0	9992046	2025-05-25	234.87	52.15	0.0	null	0.0	null	234.87
560	0	9421852	2025-05-25	567.3	102.01	0.0	null	0.0	null	707.86
563	0	9992419	2025-05-25	516.13	104.86	0.0	null	0.0	null	616.13
563	0	9992141	2025-05-25	590.49	125.43	0.0	null	0.0	null	745.96
563	0	9992255	2025-05-25	99.8	31.89	0.0	null	0.0	null	99.8
560	0	9430958	2025-05-25	1769.35	825.22	0.0	null	0.0	null	1769.35
563	0	9992754	2025-05-25	547.11	98.98	0.0	null	0.0	null	547.11
560	0	9430962	2025-05-25	1700.4	271.98	0.0	null	0.0	null	1700.4
563	0	9992728	2025-05-25	403.72	85.97	0.0	null	0.0	null	659.03
560	0	9423055	2025-05-25	1577.26	278.72	0.0	null	0.0	null	1587.26
563	0	9992855	2025-05-25	156.36	40.37	0.0	null	0.0	null	166.26
563	0	10007647	2025-05-25	426.15	87.97	0.0	null	0.0	null	539.02
563	0	9994562	2025-05-25	500.82	92.04	0.0	null	0.0	null	500.82
563	0	10007690	2025-05-25	69.96	30.0	0.0	null	0.0	null	243.8
